"site_code","strata","date","num_hours_recorded","temperature_mean","temperature_std","temperature_max","temperature_min","vpd_kPA_mean","vpd_kPA_std","vpd_kpa_max","vpd_kpa_min"
"TER-EXO-T01","GRD",2024-04-14,24,11.6666666666667,0.408248290463863,12,11,0.0546255906934213,0.00230653846304693,0.0561036467524218,0.0459458781720361
"TER-EXO-T01","GRD",2024-04-15,24,13.5208333333333,0.667232549687378,14.5,12,0.066696857571904,0.0064832519712045,0.0743085183361975,0.0561036467524218
"TER-EXO-T01","GRD",2024-04-16,24,14.1666666666667,0.28232985128664,15,14,0.0727765991777981,0.00662626847830609,0.0908215224109081,0.0639467667441697
"TER-EXO-T01","GRD",2024-04-17,24,14,0.41702882811415,14.5,13.5,0.0639664987487105,0.00173127173405635,0.0660520162988423,0.0619007132031193
"TER-EXO-T01","GRD",2024-04-18,24,13.7708333333333,0.389513818102456,14.5,13.5,0.063018858206792,0.00161324661923319,0.0660520162988423,0.0619007132031193
"TER-EXO-T01","GRD",2024-04-19,24,13.1875,1.26673579140142,15,10.5,0.0619104812195183,0.00785986722591041,0.0767451507498683,0.0507897888530774
"TER-EXO-T01","GRD",2024-04-20,24,12.3958333333333,2.24082266854922,14.5,9,0.0582440496614426,0.0147732635067026,0.0825650203735527,0.0401838134353368
"TER-EXO-T01","GRD",2024-04-21,24,13.7916666666667,0.735980072193987,14.5,12,0.0674063783092393,0.00546825588373852,0.0825650203735527,0.0561036467524218
"TER-EXO-T01","GRD",2024-04-22,24,12.9583333333333,1.13172306747246,15,11.5,0.0706354316274339,0.0135908185677652,0.110854106638699,0.0542804317455946
"TER-EXO-T01","GRD",2024-04-23,24,13.1666666666667,0.601929265428846,14,12,0.0733489664847902,0.0122812566691753,0.0973577048138734,0.0599124337316146
"TER-EXO-T01","GRD",2024-04-24,24,12.8541666666667,1.25524262912435,15.5,11.5,0.113087792262194,0.0527079034611303,0.23775501862234,0.0561036467524218
"TER-EXO-T01","GRD",2024-04-25,24,13.125,1.77083866154356,16,11,0.12454400483028,0.0650160019414689,0.254581538052041,0.057980533968193
"TER-EXO-T01","GRD",2024-04-26,24,11.3541666666667,1.40247581290983,13.5,9.5,0.109213291415222,0.0534746045067946,0.201177317910137,0.035623803562183
"TER-EXO-T01","GRD",2024-04-27,24,11.3333333333333,1.64625178133123,14.5,9.5,0.170332227040541,0.0693483655569491,0.363286089643632,0.106871410686549
"TER-EXO-T01","GRD",2024-04-28,24,11.6041666666667,2.05880488056345,16,9.5,0.201596310135451,0.115019651390215,0.527347471679229,0.0982396220352623
"TER-EXO-T01","GRD",2024-04-29,24,11.6458333333333,2.16934756103758,14.5,9,0.154952256691573,0.0699326174564159,0.2637804128197,0.0736797165264468
"TER-EXO-T01","GRD",2024-04-30,24,12.3541666666667,2.33349507720979,15,9,0.124238219138333,0.0547096201853588,0.21318097430519,0.061399763772039
"TER-EXO-T01","GRD",2024-05-01,24,13.5833333333333,0.619724108789139,14.5,12.5,0.0798572684109848,0.0105557490732954,0.103913495959275,0.0652281007142171
"TER-EXO-T01","GRD",2024-05-02,24,14.8333333333333,0.481543412343077,15.5,14,0.0844184723466726,0.00543473729829788,0.0968631557350275,0.0743085183361975
"TER-EXO-T01","GRD",2024-05-03,24,14.2916666666667,0.858672720295521,15.5,13,0.0744845669155988,0.00621939853927634,0.085272389722076,0.0619007132031193
"TER-EXO-T01","GRD",2024-05-04,24,14.8333333333333,1.08012344973464,16.5,12.5,0.0927084354844147,0.0207774123676526,0.145475164601166,0.0696383023535091
"TER-EXO-T01","GRD",2024-05-05,24,14.3541666666667,2.15930326256183,17.5,11,0.116872116659804,0.0606889265575084,0.251933342863258,0.0590732719354751
"TER-EXO-T01","GRD",2024-05-06,24,15.8958333333333,0.254488688852026,16.5,15.5,0.0903285879299561,0.00146647636796854,0.0938680006041279,0.0880574143045703
"TER-EXO-T01","GRD",2024-05-07,24,15.2916666666667,0.735980072193987,16,13,0.0815625576218652,0.00609627392375606,0.0909219778757292,0.0674014879480662
"TER-EXO-T01","GRD",2024-05-08,24,14.3333333333333,1.17645993175054,16,12,0.0791136507541083,0.0103385919136796,0.107334526485618,0.0631166025964744
"TER-EXO-T01","GRD",2024-05-09,24,13.875,2.01758572901204,17.5,11,0.0999415022133665,0.0582524759078598,0.22286411099442,0.0459458781720361
"TER-EXO-T01","GRD",2024-05-10,24,14.1041666666667,1.87650905457023,16.5,11,0.0727396927717652,0.0232458398777922,0.112641600724954,0.0407103238091959
"TER-EXO-T01","GRD",2024-05-11,24,15.6666666666667,2.42570772580179,19.5,12,0.0751426335349133,0.035128724989032,0.158713829438225,0.0399667292151059
"TER-EXO-T01","GRD",2024-05-12,24,16.1875,2.56994544012463,20.5,12.5,0.146395522647381,0.13825064145199,0.456066721514426,0.0374452710822591
"TER-EXO-T01","GRD",2024-05-13,24,14.875,1.34528160943932,17.5,12,0.0986943600546154,0.0595941465677378,0.255817169166228,0.0511634338332456
"TER-EXO-T01","GRD",2024-05-14,24,12.625,1.5551457362156,15.5,11,0.179630946295262,0.112852941115071,0.426361948610379,0.0459458781720361
"TER-EXO-T01","GRD",2024-05-15,24,13.4791666666667,1.57064903966389,16.5,11,0.0860602083247534,0.0678609237196407,0.225283201449907,0.0350647792202635
"TER-EXO-T01","GRD",2024-05-16,24,15.0208333333333,1.90810153012762,19,13,0.123399194842176,0.0937965803372525,0.329669455512748,0.0330260081494212
"TER-EXO-T01","GRD",2024-05-17,24,13.7916666666667,1.76263554314867,17.5,11.5,0.16831745164986,0.15329365533645,0.474797453857678,0.0339252698409966
"TER-EXO-T01","GRD",2024-05-18,24,12.5208333333333,1.51427387295655,15.5,11,0.177237467457266,0.117534324376204,0.379799093718342,0.0525095750537557
"TER-EXO-T01","GRD",2024-05-19,24,13.4166666666667,2.48765065817157,17,10,0.147495347061556,0.14329845431427,0.416658990120003,0.0245599055088155
"TER-EXO-T01","GRD",2024-05-20,24,15.2291666666667,1.21565125386128,17.5,14,0.0577835633415288,0.0107081681647401,0.0800098313778988,0.0412825101867763
"TER-EXO-T01","GRD",2024-05-21,24,15.4166666666667,0.916831342257085,17,14.5,0.0494081514644959,0.00590996028755826,0.058138463737675,0.0412825101867763
"TER-EXO-T01","GRD",2024-05-22,24,16.1666666666667,0.686304956089947,17,15,0.0447984289328966,0.00326668197493891,0.0484487197813958,0.0375472002416511
"TER-EXO-T01","GRD",2024-05-23,24,16.7708333333333,0.294114982937636,17.5,16.5,0.0454603992550995,0.00717342499783108,0.060007373533424,0.0375472002416511
"TER-EXO-T01","GRD",2024-05-24,24,15.6666666666667,1.41932827549626,18,12,0.049465537698641,0.012373035175033,0.0800098313778988,0.0280518233762109
"TER-EXO-T01","GRD",2024-05-25,24,14.2291666666667,2.35436304811277,20,11,0.0940838313602202,0.113186570836901,0.479454758515166,0.00773758915038979
"TER-EXO-T01","GRD",2024-05-26,24,14.375,3.49611585719875,24,10,0.14211217946581,0.22240371470196,1.01494320309877,0.0122799527544078
"TER-EXO-T01","GRD",2024-05-27,24,15.6041666666667,1.18852453896003,17.5,14,0.0376548991559044,0.0131192174020676,0.0800098313778988,0.0239800375290636
"TER-EXO-T01","GRD",2024-05-28,24,16.3333333333333,0.732278556328103,17.5,15.5,0.0311406428765701,0.00852914142073426,0.0500061446111868,0.0187736001208257
"TER-EXO-T01","GRD",2024-05-29,24,16.9583333333333,0.291796037560882,17.5,16.5,0.0463217573316951,0.00640148410716554,0.058138463737675,0.0375472002416511
"TER-EXO-T01","GRD",2024-05-30,24,16,0.551677284367371,17.5,15.5,0.0430271034103238,0.00996250259066204,0.067828207693954,0.0352229657218281
"TER-EXO-T01","GRD",2024-05-31,24,15.0416666666667,0.674321989058296,16.5,13.5,0.0352630492393493,0.00775743592809025,0.0469340003020638,0.0247695061120658
"TER-EXO-T01","GRD",2024-06-01,24,15.2083333333333,1.04170289792063,16.5,13.5,0.0394744310943055,0.0119696790539668,0.0657076004228895,0.0239800375290636
"TER-EXO-T01","GRD",2024-06-02,24,15.8333333333333,0.775531608229038,17.5,14.5,0.0251727372098339,0.0152633575970127,0.0454609889378646,0
"TER-EXO-T01","GRD",2024-06-03,24,15.7708333333333,1.64170620860199,20.5,13.5,0.02481155652828,0.0126999056122694,0.0723669238705606,0.0154751783007798
"TER-EXO-T01","GRD",2024-06-04,24,14.6875,1.44321877578647,16.5,12,0.010644892749566,0.00823644377577074,0.0264172242913712,0
"TER-EXO-T01","GRD",2024-06-05,24,14.0416666666667,0.943129234847054,16,13,0.00839111565804044,0.00533672472998172,0.0170544779444151,0
"TER-EXO-T01","GRD",2024-06-06,24,14.25,1.58113883008419,17.5,12.5,0.0475526188765422,0.0693878020051552,0.230028265211459,0
"TER-EXO-T01","GRD",2024-06-07,24,15.7708333333333,2.63743603535322,23.5,13,0.103994355852341,0.179810356236508,0.796574566213176,0
"TER-EXO-T01","GRD",2024-06-08,24,16.3958333333333,2.21152694970587,20.5,14,0.0877057424997939,0.118138514805977,0.361834619352803,0
"TER-EXO-T01","GRD",2024-06-09,24,15.6666666666667,0.974307632279888,17.5,14.5,0.00354669392810914,0.00670292514507874,0.0193794879125583,0
"TER-EXO-T01","GRD",2024-06-10,24,15.625,1.134920031659,18,14,0.000860121516223605,0.00421371766307367,0.0206429163893665,0
"TER-EXO-T01","GRD",2024-06-11,24,15.5416666666667,1.40586246673077,17.5,13.5,0.00247435015006282,0.00672791158068768,0.030003686766712,0
"TER-EXO-T01","GRD",2024-06-12,24,16.5,2.55376959227625,20,13,0.0123461324862278,0.0243767154285893,0.0935521480029593,0
"TER-EXO-T01","GRD",2024-06-13,24,18.3125,1.42807638938295,21.5,17,0.0028236587169233,0.00602040577433169,0.0226734042054609,0
"TER-EXO-T01","GRD",2024-06-14,24,17.1041666666667,1.70663135436747,21,15,0.0215722822172557,0.0399630897938552,0.152022240504808,0
"TER-EXO-T01","GRD",2024-06-15,24,16.9166666666667,1.97080135249966,21,14.5,0.026297838535408,0.0511340785064315,0.211451704583811,0
"TER-EXO-T01","GRD",2024-06-16,24,18.2708333333333,2.60008012697045,28.5,16,0.0424560206098008,0.190786553293804,0.934516416786232,0
"TER-EXO-T01","GRD",2024-06-17,24,16.7708333333333,1.13232318580052,19.5,15.5,0.0471607801874871,0.0678068616275893,0.226734042054607,0
"TER-EXO-T01","GRD",2024-06-18,24,16.3333333333333,3.04911486324726,28.5,14,0.160990440351938,0.316885569913815,1.51858917727763,0
"TER-EXO-T01","GRD",2024-06-19,24,15.1666666666667,1.13890361720181,17,13.5,0.0424461744084664,0.0566869262263913,0.155035903300466,0
"TER-EXO-T01","GRD",2024-06-20,24,16.6875,3.92265576629782,31.5,13.5,0.179977772480921,0.38142212295481,1.8039916370145,0
"TER-EXO-T01","GRD",2024-06-21,24,16.4791666666667,2.65182122268856,21.5,13,0.0649102575111179,0.0937866826814812,0.333470655080333,0
"TER-EXO-T01","GRD",2024-06-22,24,16.7291666666667,0.966607319517563,18,15,0.00665668501634873,0.00645769379507994,0.0206429163893665,0
"TER-EXO-T01","GRD",2024-06-23,24,17.125,0.536696821549066,18,16.5,0.00530194898232618,0.00498641601190203,0.0100012289222373,0
"TER-EXO-T01","GRD",2024-06-24,24,17.6458333333333,0.994322651975647,20,15.5,0.00912265693485747,0.00852452111269316,0.02338803700074,0
"TER-EXO-T01","GRD",2024-06-25,24,16.3333333333333,1.4939491483886,19,14.5,0.0663825699179299,0.109609687062265,0.298217887776526,0
"TER-EXO-T01","GRD",2024-06-26,24,16.0833333333333,3.31553217797511,20.5,11.5,0.101728179763383,0.12717609456129,0.362514573511467,0
"TER-EXO-T01","GRD",2024-06-27,24,18.6875,1.48772148515483,21.5,17,0.0914786340722817,0.109473115268362,0.3462964495065,0
"TER-EXO-T01","GRD",2024-06-28,24,18.6875,2.29276982670762,24,16,0.204721872400726,0.24741362314734,0.776133037663767,0
"TER-EXO-T01","GRD",2024-06-29,24,18.3333333333333,1.23064729050333,20.5,17,0.0985190556108452,0.127121367728722,0.398018081288084,0
"TER-EXO-T01","GRD",2024-06-30,24,18,1.04257207028537,20,16.5,0.0902699054077587,0.0630342215938731,0.245574388507768,0
"TER-EXO-T01","GRD",2024-07-01,24,18.8333333333333,2.86533504629672,26,16,0.321096271702944,0.344781199346111,1.21072766002889,0.0187736001208257
"TER-EXO-T01","GRD",2024-07-02,24,19.875,2.67130484318383,26,16.5,0.272934587610452,0.2856670714253,0.992124054745896,0.0113367021027302
"TER-EXO-T01","GRD",2024-07-03,24,18.8958333333333,1.95035764093056,25.5,17,0.266502801520285,0.296492829611061,1.15904629859596,0
"TER-EXO-T01","GRD",2024-07-04,24,17.8333333333333,2.565094568418,25,15.5,0.322118349104278,0.294192369488585,1.2201483410053,0.0440287071522853
"TER-EXO-T01","GRD",2024-07-05,24,17.6041666666667,2.89294181048299,21.5,13,0.176044791075346,0.127736125230335,0.384773832785,0
"TER-EXO-T01","GRD",2024-07-06,24,20.1041666666667,2.69854697885759,26.5,17,0.246838185318605,0.290830903334315,1.05649293914238,0
"TER-EXO-T01","GRD",2024-07-07,24,20.2916666666667,3.05000593964734,29,16.5,0.201943255892202,0.289129798376736,1.40289986074001,0
"TER-EXO-T01","GRD",2024-07-08,24,19.9166666666667,0.789422830805584,21.5,18.5,0.0280325925254466,0.00894063330295751,0.0373150066912608,0
"TER-EXO-T01","GRD",2024-07-09,24,20.5416666666667,0.674321989058296,22,19.5,0.0205899096996912,0.0064574715284267,0.0350820555011096,0.0120611539784268
"TER-EXO-T01","GRD",2024-07-10,24,19.8958333333333,1.92793630750528,25.5,17.5,0.199566132517828,0.220705491899972,0.816229787743636,0
"TER-EXO-T01","GRD",2024-07-11,24,18.125,1.00271370919555,20.5,16.5,0.0804967936798587,0.0719686200109331,0.265345387525389,0
"TER-EXO-T01","GRD",2024-07-12,24,19.125,1.27048433078988,21.5,17.5,0.0117388240338943,0.0100863575340748,0.0256515888523331,0
"TER-EXO-T01","GRD",2024-07-13,24,18.2708333333333,0.920528754795741,19.5,15.5,0.0300481453659512,0.0426587081422359,0.142856764055524,0
"TER-EXO-T01","GRD",2024-07-14,24,17.1458333333333,2.08242733923381,20.5,14.5,0.0692753958929333,0.0911804541056664,0.327432518010357,0
"TER-EXO-T01","GRD",2024-07-15,24,18.9791666666667,1.16543672227332,20.5,17,0.00540605954244406,0.00600541586446367,0.0120611539784268,0
"TER-EXO-T01","GRD",2024-07-16,24,20.0416666666667,0.895843865795853,22,19,0.00499986230066099,0.00605555322448142,0.0128257944261668,0
"TER-EXO-T01","GRD",2024-07-18,24,17.7708333333333,1.51068057414579,20.5,16,0.0153763549375281,0.0291554648942392,0.0964892318274142,0
"TER-EXO-T01","GRD",2024-07-19,24,18.5416666666667,3.08543798126488,23,14.5,0.112471070007125,0.150707446943695,0.393461868785715,0
"TER-EXO-T01","GRD",2024-07-20,24,20.25,1.92805376075145,23,17,0.0355200222595737,0.0559624441532641,0.177222365904663,0
"TER-EXO-T01","GRD",2024-07-21,24,20.4375,1.59013603465101,23.5,18.5,0.12265976186255,0.159243875911187,0.5358774354525,0
"TER-EXO-T01","GRD",2024-07-22,24,19.5833333333333,0.880546602310508,21,18.5,0.0924956311978483,0.0797000176046481,0.217100771611682,0
"TER-EXO-T01","GRD",2024-07-23,24,19.4583333333333,1.65448446368641,22.5,17,0.0759378655607471,0.0888998798188637,0.340812242124352,0
"TER-EXO-T01","GRD",2024-07-24,24,19.125,1.86646608653196,22,16,0.0834045104631547,0.0925403314464018,0.31737038231644,0
"TER-EXO-T01","GRD",2024-07-25,24,19.6041666666667,2.87787348524939,23.5,15.5,0.0513730422326019,0.0867221727561448,0.260697130760675,0
"TER-EXO-T01","GRD",2024-07-26,24,20.9583333333333,0.658005330140078,22,20,0.00601114627988805,0.0168868451710311,0.0661188296492583,0
"TER-EXO-T01","GRD",2024-07-27,24,20.375,1.49818731051605,23,18.5,0.0810467156858737,0.106705924929927,0.29991477306943,0
"TER-EXO-T01","GRD",2024-07-28,24,20.8541666666667,1.68419227619307,23.5,18.5,0.0175809242734253,0.0349950448710652,0.130348565380338,0
"TER-EXO-T01","GRD",2024-07-29,24,21.3958333333333,0.999773525079193,23,20,0.00284010201770294,0.00982984313165775,0.0408974690549221,0
"TER-EXO-T01","GRD",2024-07-30,24,20,0.859726953621095,21.5,19,0.000974501541697502,0.00477406306142885,0.02338803700074,0
"TER-EXO-T01","GRD",2024-07-31,24,19.8541666666667,1.2465532188945,22.5,18.5,0.0823339398748405,0.104596186325064,0.272649793699482,0
"TER-EXO-T01","GRD",2024-08-01,24,19.7083333333333,1.71892703304344,22,17,0.0176428356850157,0.0314195145553835,0.105790127438813,0
"TER-EXO-T01","GRD",2024-08-02,24,19.625,2.15814936824405,23,17,0.0673433317527255,0.0986993469553367,0.323200820788265,0
"TER-EXO-T01","GRD",2024-08-03,24,19.4583333333333,2.16652730878476,22.5,16.5,0.0713116649769308,0.0877137322340095,0.245384814329533,0
"TER-EXO-T01","GRD",2024-08-04,24,21.3333333333333,2.48327740429189,25,17.5,0.124249031545903,0.168330982539107,0.446015677236988,0
"TER-EXO-T01","GRD",2024-08-05,24,21.875,1.58285652622362,24,19.5,0.103133055488587,0.120399251473398,0.298512706793756,0
"TER-EXO-T01","GRD",2024-08-06,24,20.875,1.07592225353516,23,19,0.0437296661297462,0.0758929762961207,0.245384814329533,0
"TER-EXO-T01","GRD",2024-08-07,24,19.2083333333333,1.90489453471991,22,17,0.129877840174671,0.142328609238815,0.397599627211167,0
"TER-EXO-T01","GRD",2024-08-08,24,20.2916666666667,2.65361388801511,24.5,17,0.141836244427464,0.160485421371542,0.476775379115401,0
"TER-EXO-T01","GRD",2024-08-09,24,19.2083333333333,2.51912970939442,22.5,16,0.0886934845304617,0.104063069387076,0.272649793699482,0
"TER-EXO-T01","GRD",2024-08-10,24,20.1666666666667,1.34056012519967,22,18,0.0169812047834705,0.0321979989519999,0.0925663615089616,0
"TER-EXO-T01","GRD",2024-08-11,24,18.5625,1.43944811284229,21,15.5,0.0710271812969061,0.0922681541189563,0.257268407008138,0
"TER-EXO-T01","GRD",2024-08-12,24,17.9166666666667,3.2659863237109,22,13.5,0.163952717523852,0.205559396795476,0.551509160325166,0
"TER-EXO-T01","GRD",2024-08-13,24,21.4375,1.94663868602087,24.5,18.5,0.121757046279448,0.158743145063634,0.476775379115401,0
"TER-EXO-T01","GRD",2024-08-14,24,20.9583333333333,1.88769854508114,24,18.5,0.0442794822529042,0.0529022658954898,0.182678724793367,0
"TER-EXO-T01","GRD",2024-08-15,24,20.7708333333333,1.91662728377938,23.5,18,0.0520426538209736,0.0570893480118676,0.173798087173784,0
"TER-EXO-T01","GRD",2024-08-16,24,20.875,1.87228063671254,24,18.5,0.0710627447221952,0.0787165134322101,0.21724760896723,0
"TER-EXO-T01","GRD",2024-08-17,24,20.6458333333333,2.09284062557519,23.5,17.5,0.0845255907534526,0.0981441094460619,0.309148611188776,0
"TER-EXO-T01","GRD",2024-08-18,24,20.3333333333333,2.27303028283098,23.5,16.5,0.081702127933744,0.104200150107422,0.31862982648527,0
"TER-EXO-T01","GRD",2024-08-19,24,20.9375,2.58890819693822,24.5,17,0.129658533818558,0.157838927617361,0.447769060190635,0
"TER-EXO-T01","GRD",2024-08-20,24,20.4583333333333,1.15077163777999,22.5,19,0.0151151588615712,0.0387792265457299,0.145461425228368,0
"TER-EXO-T01","GRD",2024-08-21,24,19.8125,1.76199306616609,22.5,17.5,0.0392992429288124,0.0681830638997648,0.231752324644559,0
"TER-EXO-T01","GRD",2024-08-22,24,20.6041666666667,3.0821335307623,24.5,16.5,0.142255830778526,0.173952099492141,0.446015677236988,0
"TER-EXO-T01","GRD",2024-08-23,24,22.3958333333333,1.28519298725629,24.5,21,0.0929621321066193,0.14299781317822,0.461395528176195,0
"TER-EXO-T01","GRD",2024-08-24,24,19.6041666666667,1.43692884053234,21.5,16.5,0.0990524774878778,0.122791471013181,0.359122243932667,0
"TER-EXO-T01","GRD",2024-08-25,24,18.875,2.96079454670973,23,15,0.110457554024888,0.165813357621275,0.490769628659067,0
"TER-EXO-T01","GRD",2024-08-26,24,21,0.807572853087248,22,20,0,0,0,0
"TER-EXO-T01","GRD",2024-08-27,24,19.6875,1.34174205387266,22,17.5,0.119409092072902,0.138168723392112,0.359122243932667,0
"TER-EXO-T01","GRD",2024-08-28,24,18.8125,2.1203593829923,22.5,15.5,0.141233630400046,0.17067853169241,0.489279339404512,0
"TER-EXO-T01","GRD",2024-08-29,24,19.2916666666667,2.05318769481626,23,16.5,0.148882985001428,0.182697383374247,0.590192803178571,0
"TER-EXO-T01","GRD",2024-08-30,24,20.5625,1.7023800474885,23.5,18,0.100926826415658,0.130082435650893,0.391045696141014,0
"TER-EXO-T01","GRD",2024-08-31,24,21.4166666666667,1.20385853085769,23,19,0.0362951757006155,0.0525578020672089,0.140522095994898,0
"TER-EXO-T01","GRD",2024-09-01,24,19.3125,1.38165386088714,22.5,18,0.186629193264599,0.197227892099657,0.647964530562731,0
"TER-EXO-T01","GRD",2024-09-02,24,18.5208333333333,1.35517660221405,21,16.5,0.229901466540002,0.205270904344623,0.639241160856619,0
"TER-EXO-T01","GRD",2024-09-03,24,18.625,1.62353612993903,21,16,0.345762091317087,0.214043821210443,0.733861798261461,0.090011060300136
"TER-EXO-T01","GRD",2024-09-04,24,18.5,1.75697368271102,21.5,16,0.331852255801358,0.198693583454612,0.76954766557,0.118198571238448
"TER-EXO-T01","GRD",2024-09-05,24,19.1666666666667,1.57884566161117,22.5,17.5,0.416034515645651,0.184906111113003,0.790684401728497,0.181060860435748
"TER-EXO-T01","GRD",2024-09-06,24,18.3958333333333,1.11295891039691,20.5,17,0.421168057332178,0.143493624764423,0.723669238705607,0.278679371256448
"TER-EXO-T01","GRD",2024-09-07,24,18.1041666666667,1.17934365189938,21,16.5,0.176605555397166,0.160519923818777,0.435341744731375,0
"TER-EXO-T01","GRD",2024-09-08,24,18.75,1.67461871065833,22,17,0.146847575574303,0.212250182045523,0.589986543603666,0
"TER-EXO-T01","GRD",2024-09-09,24,17.625,1.58970875101179,21,15.5,0.106699836633113,0.117370851150388,0.447780080295129,0
"TER-EXO-T01","GRD",2024-09-12,24,18.8541666666667,1.67772598857907,21.5,16.5,0.0738965559902588,0.105005206460261,0.294993271801833,0
"TER-EXO-T01","GRD",2024-09-13,24,18.7083333333333,1.35868115934299,21,17,0.0645175178595221,0.0858817228300895,0.286081717966332,0
