"site_code","date","GRD","UND","CAN"
"TER-EXO-T01",2023-10-01,NA,NA,NA
"TER-EXO-T01",2023-10-02,NA,NA,NA
"TER-EXO-T01",2023-10-03,NA,NA,NA
"TER-EXO-T01",2023-10-04,NA,NA,NA
"TER-EXO-T01",2023-10-05,NA,NA,NA
"TER-EXO-T01",2023-10-06,NA,NA,NA
"TER-EXO-T01",2023-10-07,NA,NA,NA
"TER-EXO-T01",2023-10-08,NA,NA,NA
"TER-EXO-T01",2023-10-09,NA,NA,NA
"TER-EXO-T01",2023-10-10,NA,NA,NA
"TER-EXO-T01",2023-10-11,NA,NA,NA
"TER-EXO-T01",2023-10-12,NA,NA,NA
"TER-EXO-T01",2023-10-13,NA,NA,NA
"TER-EXO-T01",2023-10-14,NA,NA,NA
"TER-EXO-T01",2023-10-15,NA,NA,NA
"TER-EXO-T01",2023-10-16,NA,NA,NA
"TER-EXO-T01",2023-10-17,NA,NA,NA
"TER-EXO-T01",2023-10-18,NA,NA,NA
"TER-EXO-T01",2023-10-19,NA,NA,NA
"TER-EXO-T01",2023-10-20,NA,NA,NA
"TER-EXO-T01",2023-10-21,NA,NA,NA
"TER-EXO-T01",2023-10-22,NA,NA,NA
"TER-EXO-T01",2023-10-23,NA,NA,NA
"TER-EXO-T01",2023-10-24,NA,NA,NA
"TER-EXO-T01",2023-10-25,NA,NA,NA
"TER-EXO-T01",2023-10-26,NA,NA,NA
"TER-EXO-T01",2023-10-27,NA,NA,NA
"TER-EXO-T01",2023-10-28,NA,NA,NA
"TER-EXO-T01",2023-10-29,NA,NA,NA
"TER-EXO-T01",2023-10-30,NA,NA,NA
"TER-EXO-T01",2023-10-31,NA,NA,NA
"TER-EXO-T01",2023-11-01,NA,NA,NA
"TER-EXO-T01",2023-11-02,NA,NA,NA
"TER-EXO-T01",2023-11-03,NA,NA,NA
"TER-EXO-T01",2023-11-04,NA,NA,NA
"TER-EXO-T01",2023-11-05,NA,NA,NA
"TER-EXO-T01",2023-11-06,NA,NA,NA
"TER-EXO-T01",2023-11-07,NA,NA,NA
"TER-EXO-T01",2023-11-08,NA,NA,NA
"TER-EXO-T01",2023-11-09,NA,NA,NA
"TER-EXO-T01",2023-11-10,NA,NA,NA
"TER-EXO-T01",2023-11-11,NA,NA,NA
"TER-EXO-T01",2023-11-12,NA,NA,NA
"TER-EXO-T01",2023-11-13,NA,NA,NA
"TER-EXO-T01",2023-11-14,NA,NA,NA
"TER-EXO-T01",2023-11-15,NA,NA,NA
"TER-EXO-T01",2023-11-16,NA,NA,NA
"TER-EXO-T01",2023-11-17,NA,NA,NA
"TER-EXO-T01",2023-11-18,NA,NA,NA
"TER-EXO-T01",2023-11-19,NA,NA,NA
"TER-EXO-T01",2023-11-20,NA,NA,NA
"TER-EXO-T01",2023-11-21,NA,NA,NA
"TER-EXO-T01",2023-11-22,NA,NA,NA
"TER-EXO-T01",2023-11-23,NA,NA,NA
"TER-EXO-T01",2023-11-24,NA,NA,NA
"TER-EXO-T01",2023-11-25,NA,NA,NA
"TER-EXO-T01",2023-11-26,NA,NA,NA
"TER-EXO-T01",2023-11-27,NA,NA,NA
"TER-EXO-T01",2023-11-28,NA,NA,NA
"TER-EXO-T01",2023-11-29,NA,NA,NA
"TER-EXO-T01",2023-11-30,NA,NA,NA
"TER-EXO-T01",2023-12-01,NA,NA,NA
"TER-EXO-T01",2023-12-02,NA,NA,NA
"TER-EXO-T01",2023-12-03,NA,NA,NA
"TER-EXO-T01",2023-12-04,NA,NA,NA
"TER-EXO-T01",2023-12-05,NA,NA,NA
"TER-EXO-T01",2023-12-06,NA,NA,NA
"TER-EXO-T01",2023-12-07,NA,NA,NA
"TER-EXO-T01",2023-12-08,NA,NA,NA
"TER-EXO-T01",2023-12-09,NA,NA,NA
"TER-EXO-T01",2023-12-10,NA,NA,NA
"TER-EXO-T01",2023-12-11,NA,NA,NA
"TER-EXO-T01",2023-12-12,NA,NA,NA
"TER-EXO-T01",2023-12-13,NA,NA,NA
"TER-EXO-T01",2023-12-14,NA,NA,NA
"TER-EXO-T01",2023-12-15,NA,NA,NA
"TER-EXO-T01",2023-12-16,NA,NA,NA
"TER-EXO-T01",2023-12-17,NA,NA,NA
"TER-EXO-T01",2023-12-18,NA,NA,NA
"TER-EXO-T01",2023-12-19,NA,NA,NA
"TER-EXO-T01",2023-12-20,NA,NA,NA
"TER-EXO-T01",2023-12-21,NA,NA,NA
"TER-EXO-T01",2023-12-22,NA,NA,NA
"TER-EXO-T01",2023-12-23,NA,NA,NA
"TER-EXO-T01",2023-12-24,NA,NA,NA
"TER-EXO-T01",2023-12-25,NA,NA,NA
"TER-EXO-T01",2023-12-26,NA,NA,NA
"TER-EXO-T01",2023-12-27,NA,NA,NA
"TER-EXO-T01",2023-12-28,NA,NA,NA
"TER-EXO-T01",2023-12-29,NA,NA,NA
"TER-EXO-T01",2023-12-30,NA,NA,NA
"TER-EXO-T01",2023-12-31,NA,NA,NA
"TER-EXO-T01",2024-01-01,NA,NA,NA
"TER-EXO-T01",2024-01-02,NA,NA,NA
"TER-EXO-T01",2024-01-03,NA,NA,NA
"TER-EXO-T01",2024-01-04,NA,NA,NA
"TER-EXO-T01",2024-01-05,NA,NA,NA
"TER-EXO-T01",2024-01-06,NA,NA,NA
"TER-EXO-T01",2024-01-07,NA,NA,NA
"TER-EXO-T01",2024-01-08,NA,NA,NA
"TER-EXO-T01",2024-01-09,NA,NA,NA
"TER-EXO-T01",2024-01-10,NA,NA,NA
"TER-EXO-T01",2024-01-11,NA,NA,NA
"TER-EXO-T01",2024-01-12,NA,NA,NA
"TER-EXO-T01",2024-01-13,NA,NA,NA
"TER-EXO-T01",2024-01-14,NA,NA,NA
"TER-EXO-T01",2024-01-15,NA,NA,NA
"TER-EXO-T01",2024-01-16,NA,NA,NA
"TER-EXO-T01",2024-01-17,NA,NA,NA
"TER-EXO-T01",2024-01-18,NA,NA,NA
"TER-EXO-T01",2024-01-19,NA,NA,NA
"TER-EXO-T01",2024-01-20,NA,NA,NA
"TER-EXO-T01",2024-01-21,NA,NA,NA
"TER-EXO-T01",2024-01-22,NA,NA,NA
"TER-EXO-T01",2024-01-23,NA,NA,NA
"TER-EXO-T01",2024-01-24,NA,NA,NA
"TER-EXO-T01",2024-01-25,NA,NA,NA
"TER-EXO-T01",2024-01-26,NA,NA,NA
"TER-EXO-T01",2024-01-27,NA,NA,NA
"TER-EXO-T01",2024-01-28,NA,NA,NA
"TER-EXO-T01",2024-01-29,NA,NA,NA
"TER-EXO-T01",2024-01-30,NA,NA,NA
"TER-EXO-T01",2024-01-31,NA,NA,NA
"TER-EXO-T01",2024-02-01,NA,NA,NA
"TER-EXO-T01",2024-02-02,NA,NA,NA
"TER-EXO-T01",2024-02-03,NA,NA,NA
"TER-EXO-T01",2024-02-04,NA,NA,NA
"TER-EXO-T01",2024-02-05,NA,NA,NA
"TER-EXO-T01",2024-02-06,NA,NA,NA
"TER-EXO-T01",2024-02-07,NA,NA,NA
"TER-EXO-T01",2024-02-08,NA,NA,NA
"TER-EXO-T01",2024-02-09,NA,NA,NA
"TER-EXO-T01",2024-02-10,NA,NA,NA
"TER-EXO-T01",2024-02-11,NA,NA,NA
"TER-EXO-T01",2024-02-12,NA,NA,NA
"TER-EXO-T01",2024-02-13,NA,NA,NA
"TER-EXO-T01",2024-02-14,NA,NA,NA
"TER-EXO-T01",2024-02-15,NA,NA,NA
"TER-EXO-T01",2024-02-16,NA,NA,NA
"TER-EXO-T01",2024-02-17,NA,NA,NA
"TER-EXO-T01",2024-02-18,NA,NA,NA
"TER-EXO-T01",2024-02-19,NA,NA,NA
"TER-EXO-T01",2024-02-20,NA,NA,NA
"TER-EXO-T01",2024-02-21,NA,NA,NA
"TER-EXO-T01",2024-02-22,NA,NA,NA
"TER-EXO-T01",2024-02-23,NA,NA,NA
"TER-EXO-T01",2024-02-24,NA,NA,NA
"TER-EXO-T01",2024-02-25,NA,NA,NA
"TER-EXO-T01",2024-02-26,NA,NA,NA
"TER-EXO-T01",2024-02-27,NA,NA,NA
"TER-EXO-T01",2024-02-28,NA,NA,NA
"TER-EXO-T01",2024-02-29,NA,NA,NA
"TER-EXO-T01",2024-03-01,NA,NA,NA
"TER-EXO-T01",2024-03-02,NA,NA,NA
"TER-EXO-T01",2024-03-03,NA,NA,NA
"TER-EXO-T01",2024-03-04,NA,NA,NA
"TER-EXO-T01",2024-03-05,NA,NA,NA
"TER-EXO-T01",2024-03-06,NA,NA,NA
"TER-EXO-T01",2024-03-07,NA,NA,NA
"TER-EXO-T01",2024-03-08,NA,NA,NA
"TER-EXO-T01",2024-03-09,NA,NA,NA
"TER-EXO-T01",2024-03-10,NA,NA,NA
"TER-EXO-T01",2024-03-11,NA,NA,NA
"TER-EXO-T01",2024-03-12,NA,NA,NA
"TER-EXO-T01",2024-03-13,0.0398759786085338,0.094338401358966,0.00182292519558483
"TER-EXO-T01",2024-03-14,0.0604748356835967,0.0890674221703741,0.000710603247683972
"TER-EXO-T01",2024-03-15,0.062250769347437,0.0972521757113513,0.0046531015090408
"TER-EXO-T01",2024-03-16,0.0848188351683391,0.152564884817111,0.0513205485025013
"TER-EXO-T01",2024-03-17,0.117394742899063,0.148096882630669,0.0492307045330979
"TER-EXO-T01",2024-03-18,0.0661402459098411,0.0777161430969098,0
"TER-EXO-T01",2024-03-19,0.0841497229601973,0.198785366067028,0.0993069451675493
"TER-EXO-T01",2024-03-20,0.121171046849721,0.178677184455334,0.0930558108356043
"TER-EXO-T01",2024-03-21,0.144777372450475,0.205703803824173,0.107927693196388
"TER-EXO-T01",2024-03-22,0.144401964140745,0.205483791564565,0.0902863425923128
"TER-EXO-T01",2024-03-23,0.103085732424816,0.152908747218626,0.0596262821031957
"TER-EXO-T01",2024-03-24,0.140254191755374,0.206529521209146,0.117549489406123
"TER-EXO-T01",2024-03-25,0.115777451450655,0.199608614721432,0.11095522129127
"TER-EXO-T01",2024-03-26,0.0962545096930723,0.154765402911226,0.0505089359106198
"TER-EXO-T01",2024-03-27,0.0770960646193238,0.160477176715652,0.0861966947759092
"TER-EXO-T01",2024-03-28,0.0168922825323476,0.116185692965718,0.0308068371290929
"TER-EXO-T01",2024-03-29,0.0489566620987474,0.072351113419181,0
"TER-EXO-T01",2024-03-30,0.0444205951132524,0.077018314761861,0
"TER-EXO-T01",2024-03-31,0.045962874505967,0.180263999860838,0.0985807159523458
"TER-EXO-T01",2024-04-01,0.061409800009276,0.124853539569505,0.0154334095335644
"TER-EXO-T01",2024-04-02,0.0628411201388213,0.0877391644192627,0.000820462110214928
"TER-EXO-T01",2024-04-03,0.0639961886168948,0.0710089335685304,0.000520362499326609
"TER-EXO-T01",2024-04-04,0.0484466727543124,0.0873419210763495,0.00930753750255872
"TER-EXO-T01",2024-04-05,0.0430203778895171,0.0640716091997244,0.000693695065048672
"TER-EXO-T01",2024-04-06,0.0472220111012158,0.136276385303424,0.0518107071665227
"TER-EXO-T01",2024-04-07,0.0664171046649582,0.0909852502751867,0.00410757724095219
"TER-EXO-T01",2024-04-08,0.0576281336596632,0.0640045150072332,0
"TER-EXO-T01",2024-04-09,0.0735190497531953,0.0666837358134977,0
"TER-EXO-T01",2024-04-10,0.0749176764396152,0.0611173978441755,0
"TER-EXO-T01",2024-04-11,0.0718651445124689,0.057967288305144,0
"TER-EXO-T01",2024-04-12,0.0635028086078212,0.107071785803375,0.038849633596031
"TER-EXO-T01",2024-04-13,0.0588843266598833,0.0641620629823894,0.000614025873436503
"TER-EXO-T01",2024-04-14,0.0546255906934213,0.061644074656539,0.00411044181752833
"TER-EXO-T01",2024-04-15,0.066696857571904,0.0726183629513292,0.00191368604310263
"TER-EXO-T01",2024-04-16,0.0727765991777981,0.0747172594548509,0.00453995617061385
"TER-EXO-T01",2024-04-17,0.0639664987487105,0.0579361283415851,0
"TER-EXO-T01",2024-04-18,0.063018858206792,0.0593529253954745,0
"TER-EXO-T01",2024-04-19,0.0619104812195183,0.10650251363392,0.0101405443906289
"TER-EXO-T01",2024-04-20,0.0582440496614426,0.0888042693783833,0.011478974009254
"TER-EXO-T01",2024-04-21,0.0674063783092393,0.0762343303103263,0
"TER-EXO-T01",2024-04-22,0.0706354316274339,0.101063440532932,0.00377546120510711
"TER-EXO-T01",2024-04-23,0.0733489664847902,0.117233432812879,0.0218570928587825
"TER-EXO-T01",2024-04-24,0.113087792262194,0.218383119989675,0.118247412249024
"TER-EXO-T01",2024-04-25,0.12454400483028,0.26084801980759,0.172967551538923
"TER-EXO-T01",2024-04-26,0.109213291415222,0.214250098540988,0.1255574861328
"TER-EXO-T01",2024-04-27,0.170332227040541,0.304180760297828,0.231055751636586
"TER-EXO-T01",2024-04-28,0.201596310135451,0.322545066561791,0.255679586422606
"TER-EXO-T01",2024-04-29,0.154952256691573,0.249144494107761,0.172509498022557
"TER-EXO-T01",2024-04-30,0.124238219138333,0.194523480737146,0.112841954477748
"TER-EXO-T01",2024-05-01,0.0798572684109848,0.0943642445907369,0.0263408270278503
"TER-EXO-T01",2024-05-02,0.0844184723466726,0.0891420821070644,0.00105494772938198
"TER-EXO-T01",2024-05-03,0.0744845669155988,0.0830669220836403,0.00106590487152595
"TER-EXO-T01",2024-05-04,0.0927084354844147,0.139053776386571,0.0150220360784304
"TER-EXO-T01",2024-05-05,0.116872116659804,0.211212769230312,0.124635246725552
"TER-EXO-T01",2024-05-06,0.0903285879299561,0.0959757225066918,0
"TER-EXO-T01",2024-05-07,0.0815625576218652,0.0831737392657124,0
"TER-EXO-T01",2024-05-08,0.0791136507541083,0.117111605932932,0
"TER-EXO-T01",2024-05-09,0.0999415022133665,0.241221957966375,0.145783780544235
"TER-EXO-T01",2024-05-10,0.0727396927717652,0.156722099588573,0.0511953560353185
"TER-EXO-T01",2024-05-11,0.0751426335349133,0.233070432770964,0.126530831112549
"TER-EXO-T01",2024-05-12,0.146395522647381,0.335174595069777,0.234120695753477
"TER-EXO-T01",2024-05-13,0.0986943600546154,0.218414611636801,0.113039784149611
"TER-EXO-T01",2024-05-14,0.179630946295262,0.318785273646542,0.268397217885601
"TER-EXO-T01",2024-05-15,0.0860602083247534,0.215479377588425,0.116510265860133
"TER-EXO-T01",2024-05-16,0.123399194842176,0.240691449530643,0.141945334644241
"TER-EXO-T01",2024-05-17,0.16831745164986,0.274440160543593,0.203364203582749
"TER-EXO-T01",2024-05-18,0.177237467457266,0.287403903688314,0.23948227703372
"TER-EXO-T01",2024-05-19,0.147495347061556,0.248130945512388,0.171919347548118
"TER-EXO-T01",2024-05-20,0.0577835633415288,0.167587946441039,0.063055615217847
"TER-EXO-T01",2024-05-21,0.0494081514644959,0.108801072150379,0.000782580905993844
"TER-EXO-T01",2024-05-22,0.0447984289328966,0.0989893264253186,0
"TER-EXO-T01",2024-05-23,0.0454603992550995,0.0899410779004762,0
"TER-EXO-T01",2024-05-24,0.049465537698641,0.129595741528635,0.0818078349103942
"TER-EXO-T01",2024-05-25,0.0940838313602202,0.246759529289173,0.198093832970228
"TER-EXO-T01",2024-05-26,0.14211217946581,0.231401849098017,0.156871230132275
"TER-EXO-T01",2024-05-27,0.0376548991559044,0.145359493629318,0.030637963077602
"TER-EXO-T01",2024-05-28,0.0311406428765701,0.117540387928278,0.00446744560504495
"TER-EXO-T01",2024-05-29,0.0463217573316951,0.0904297470872709,0
"TER-EXO-T01",2024-05-30,0.0430271034103238,0.111105966868961,0.0414845660108864
"TER-EXO-T01",2024-05-31,0.0352630492393493,0.0718313888640268,0
"TER-EXO-T01",2024-06-01,0.0394744310943055,0.0833390723928525,0.00516025267335686
"TER-EXO-T01",2024-06-02,0.0251727372098339,0.0862350035652015,0.00411526455660587
"TER-EXO-T01",2024-06-03,0.02481155652828,0.116463996794106,0.0240209652822339
"TER-EXO-T01",2024-06-04,0.010644892749566,0.0908408272233689,0.00791069201997168
"TER-EXO-T01",2024-06-05,0.00839111565804044,0.083132249488542,0.00408439165295529
"TER-EXO-T01",2024-06-06,0.0475526188765422,0.216849662110765,0.141753513804747
"TER-EXO-T01",2024-06-07,0.103994355852341,0.245751845355238,0.154294984015318
"TER-EXO-T01",2024-06-08,0.0877057424997939,0.243815494691814,0.151079433018006
"TER-EXO-T01",2024-06-09,0.00354669392810914,0.165154331332811,0.0468255383517032
"TER-EXO-T01",2024-06-10,0.000860121516223605,0.202497705747877,0.0992399062049801
"TER-EXO-T01",2024-06-11,0.00247435015006282,0.214012370725821,0.117676927394043
"TER-EXO-T01",2024-06-12,0.0123461324862278,0.234261425154183,0.141712672133043
"TER-EXO-T01",2024-06-13,0.0028236587169233,0.213088025114141,0.086566124456893
"TER-EXO-T01",2024-06-14,0.0215722822172557,0.242275828164712,0.162435494356483
"TER-EXO-T01",2024-06-15,0.026297838535408,0.236838096898658,0.132963998929879
"TER-EXO-T01",2024-06-16,0.0424560206098008,0.19141656882448,0.0475121257987538
"TER-EXO-T01",2024-06-17,0.0471607801874871,0.27622852876362,0.173726628964223
"TER-EXO-T01",2024-06-18,0.160990440351938,0.323662649197136,0.26157605543543
"TER-EXO-T01",2024-06-19,0.0424461744084664,0.265540739641226,0.19445149104268
"TER-EXO-T01",2024-06-20,0.179977772480921,0.275000914961944,0.201660764857525
"TER-EXO-T01",2024-06-21,0.0649102575111179,0.242199096478578,0.138807967797069
"TER-EXO-T01",2024-06-22,0.00665668501634873,0.11949667420935,0.0171090301200087
"TER-EXO-T01",2024-06-23,0.00530194898232618,0.123039604104129,0.00814446863142043
"TER-EXO-T01",2024-06-24,0.00912265693485747,0.100964110702205,0.00548203691811203
"TER-EXO-T01",2024-06-25,0.0663825699179299,0.271921256443926,0.19778795300789
"TER-EXO-T01",2024-06-26,0.101728179763383,0.255827775959974,0.175539860765517
"TER-EXO-T01",2024-06-27,0.0914786340722817,0.265448405005257,0.135571387322161
"TER-EXO-T01",2024-06-28,0.204721872400726,0.349396199238394,0.249053294403339
"TER-EXO-T01",2024-06-29,0.0985190556108452,0.257068804746179,0.133547581672204
"TER-EXO-T01",2024-06-30,0.0902699054077587,0.257349694950409,0.126126330282103
"TER-EXO-T01",2024-07-01,0.321096271702944,0.422019567921761,0.351062234058683
"TER-EXO-T01",2024-07-02,0.272934587610452,0.38843980841472,0.292229386061136
"TER-EXO-T01",2024-07-03,0.266502801520285,0.367801963109964,0.278972011192215
"TER-EXO-T01",2024-07-04,0.322118349104278,0.37651771806172,0.308567235194779
"TER-EXO-T01",2024-07-05,0.176044791075346,0.31453921129394,0.20587993904136
"TER-EXO-T01",2024-07-06,0.246838185318605,0.360603873173794,0.243153902031646
"TER-EXO-T01",2024-07-07,0.201943255892202,0.316266253139606,0.169546208930583
"TER-EXO-T01",2024-07-08,0.0280325925254466,0.133843110564763,0.00105267208291336
"TER-EXO-T01",2024-07-09,0.0205899096996912,0.156726646325584,0.017190892867966
"TER-EXO-T01",2024-07-10,0.199566132517828,0.388128999670248,0.293860436407759
"TER-EXO-T01",2024-07-11,0.0804967936798587,0.254660058110982,0.122289468262825
"TER-EXO-T01",2024-07-12,0.0117388240338943,0.125652061356793,0.0192158544938757
"TER-EXO-T01",2024-07-13,0.0300481453659512,0.174142543587769,0.107806689561288
"TER-EXO-T01",2024-07-14,0.0692753958929333,0.271564876734445,0.177975466703475
"TER-EXO-T01",2024-07-15,0.00540605954244406,0.127066642495543,0
"TER-EXO-T01",2024-07-16,0.00499986230066099,0.117620456481423,0.00372471258836473
"TER-EXO-T01",2024-07-17,NA,NA,NA
"TER-EXO-T01",2024-07-18,0.0153763549375281,0.194502991866532,0.0962903235030759
"TER-EXO-T01",2024-07-19,0.112471070007125,0.332777904193534,0.277196345536059
"TER-EXO-T01",2024-07-20,0.0355200222595737,0.258009784358239,0.130131503898539
"TER-EXO-T01",2024-07-21,0.12265976186255,0.346691221529573,0.242058237317063
"TER-EXO-T01",2024-07-22,0.0924956311978483,0.30204008019344,0.172088833342348
"TER-EXO-T01",2024-07-23,0.0759378655607471,0.274546631452552,0.154627305902258
"TER-EXO-T01",2024-07-24,0.0834045104631547,0.29354044106577,0.167373145344571
"TER-EXO-T01",2024-07-25,0.0513730422326019,0.229411851575139,0.0897036206769263
"TER-EXO-T01",2024-07-26,0.00601114627988805,0.179847519445497,0.0285608226186106
"TER-EXO-T01",2024-07-27,0.0810467156858737,0.280407351097864,0.137569758678654
"TER-EXO-T01",2024-07-28,0.0175809242734253,0.219721746361556,0.062486779145056
"TER-EXO-T01",2024-07-29,0.00284010201770294,0.18893928159961,0.0229168429927428
"TER-EXO-T01",2024-07-30,0.000974501541697502,0.160124235159556,0.0637110312793352
"TER-EXO-T01",2024-07-31,0.0823339398748405,0.265146440055491,0.166226087769116
"TER-EXO-T01",2024-08-01,0.0176428356850157,0.233697614935976,0.105753705154349
"TER-EXO-T01",2024-08-02,0.0673433317527255,0.264628701385473,0.136985038137636
"TER-EXO-T01",2024-08-03,0.0713116649769308,0.276330013161346,0.152259545519864
"TER-EXO-T01",2024-08-04,0.124249031545903,0.337210656448425,0.205937943503346
"TER-EXO-T01",2024-08-05,0.103133055488587,0.311871211625337,0.168381415863595
"TER-EXO-T01",2024-08-06,0.0437296661297462,0.261483016920664,0.110106452508059
"TER-EXO-T01",2024-08-07,0.129877840174671,0.313811466304544,0.232098654696698
"TER-EXO-T01",2024-08-08,0.141836244427464,0.353532138946641,0.250364825080144
"TER-EXO-T01",2024-08-09,0.0886934845304617,0.287179272084869,0.161924794500022
"TER-EXO-T01",2024-08-10,0.0169812047834705,0.184714959342608,0.0422211980978234
"TER-EXO-T01",2024-08-11,0.0710271812969061,0.267907347525093,0.183544660705052
"TER-EXO-T01",2024-08-12,0.163952717523852,0.364734526574964,0.311802013226838
"TER-EXO-T01",2024-08-13,0.121757046279448,0.371322499967335,0.240709906015815
"TER-EXO-T01",2024-08-14,0.0442794822529042,0.279937105326162,0.124475317355838
"TER-EXO-T01",2024-08-15,0.0520426538209736,0.268184103262519,0.118361703886366
"TER-EXO-T01",2024-08-16,0.0710627447221952,0.289669786981596,0.142398142744098
"TER-EXO-T01",2024-08-17,0.0845255907534526,0.279331264385876,0.139180466368336
"TER-EXO-T01",2024-08-18,0.081702127933744,0.300080676133716,0.156791273704482
"TER-EXO-T01",2024-08-19,0.129658533818558,0.351956382283542,0.220465349802651
"TER-EXO-T01",2024-08-20,0.0151151588615712,0.206402385267016,0.0445852718365283
"TER-EXO-T01",2024-08-21,0.0392992429288124,0.281326668557012,0.156133161961977
"TER-EXO-T01",2024-08-22,0.142255830778526,0.356966368045394,0.259782477459853
"TER-EXO-T01",2024-08-23,0.0929621321066193,0.347471125408825,0.23163553421618
"TER-EXO-T01",2024-08-24,0.0990524774878778,0.333067774904164,0.262709214082783
"TER-EXO-T01",2024-08-25,0.110457554024888,0.323298750512866,0.235725422331961
"TER-EXO-T01",2024-08-26,0,0.189540087031069,0.0437285678388064
"TER-EXO-T01",2024-08-27,0.119409092072902,0.357700591230552,0.274231344227203
"TER-EXO-T01",2024-08-28,0.141233630400046,0.351050551327556,0.268085861359039
"TER-EXO-T01",2024-08-29,0.148882985001428,0.342961499070249,0.245274659142955
"TER-EXO-T01",2024-08-30,0.100926826415658,0.314970111256465,0.183067624213401
"TER-EXO-T01",2024-08-31,0.0362951757006155,0.26327249456139,0.104429445331012
"TER-EXO-T01",2024-09-01,0.186629193264599,0.366758365460806,0.272316207384369
"TER-EXO-T01",2024-09-02,0.229901466540002,0.416177585064738,0.329357543358773
"TER-EXO-T01",2024-09-03,0.345762091317087,0.478561687202821,0.427814866463103
"TER-EXO-T01",2024-09-04,0.331852255801358,0.451999223173801,0.416972178932086
"TER-EXO-T01",2024-09-05,0.416034515645651,0.496716692859491,0.493961777189702
"TER-EXO-T01",2024-09-06,0.421168057332178,0.509844332004089,0.478141553971628
"TER-EXO-T01",2024-09-07,0.176605555397166,0.284297309984054,0.218383981458313
"TER-EXO-T01",2024-09-08,0.146847575574303,0.348171487928157,0.25207420205543
"TER-EXO-T01",2024-09-09,0.106699836633113,0.297400401986358,0.184398357316877
"TER-EXO-T01",2024-09-10,NA,NA,NA
"TER-EXO-T01",2024-09-11,NA,NA,NA
"TER-EXO-T01",2024-09-12,0.0738965559902588,0.298941217957413,0.208441693958593
"TER-EXO-T01",2024-09-13,0.0645175178595221,0.271113922116276,0.161216285528859
"TER-EXO-T01",2024-09-14,0.0392406090859284,0.242723587356518,0.140137730647386
"TER-EXO-T01",2024-09-15,0.120566189725273,0.306707181249834,0.218315588628356
"TER-EXO-T01",2024-09-16,0.00388463565786084,0.153417919656646,0.0471862547444295
"TER-EXO-T01",2024-09-17,0,0.210699841028016,0.109297750273434
"TER-EXO-T01",2024-09-18,0.129640657820341,0.376963858046901,0.329279885498177
"TER-EXO-T01",2024-09-19,0.106227749548528,0.305995739604936,0.22505377831174
"TER-EXO-T01",2024-09-20,0,0.157842382113836,0.0815369946118198
