site_code,strata,date,num_hours_recorded,temperature_mean,temperature_std,temperature_max,temperature_min,vpd_kPA_mean,vpd_kPA_std,vpd_kpa_max,vpd_kpa_min
TER-EXO-T01,GRD,2024-04-26,24,11.354166666666666,1.4024758129098347,13.5,9.5,0.10921329141522224,0.053474604506794636,0.20117731791013738,0.035623803562182955
TER-EXO-T01,GRD,2024-04-27,24,11.333333333333334,1.6462517813312252,14.5,9.5,0.17033222704054116,0.06934836555694905,0.36328608964363185,0.10687141068654864
TER-EXO-T01,GRD,2024-04-28,24,11.604166666666666,2.058804880563451,16.0,9.5,0.20159631013545135,0.11501965139021503,0.5273474716792287,0.0982396220352623
TER-EXO-T01,GRD,2024-04-29,24,11.645833333333334,2.1693475610375828,14.5,9.0,0.15495225669157323,0.06993261745641585,0.26378041281969966,0.07367971652644678
TER-EXO-T01,GRD,2024-04-30,24,12.354166666666666,2.3334950772097893,15.0,9.0,0.12423821913833272,0.054709620185358784,0.2131809743051897,0.061399763772039026
TER-EXO-T01,GRD,2024-05-01,24,13.583333333333334,0.6197241087891392,14.5,12.5,0.0798572684109848,0.010555749073295389,0.10391349595927545,0.06522810071421714
TER-EXO-T01,GRD,2024-05-02,24,14.833333333333334,0.48154341234307685,15.5,14.0,0.0844184723466726,0.005434737298297882,0.09686315573502748,0.07430851833619749
TER-EXO-T01,GRD,2024-05-03,24,14.291666666666666,0.8586727202955213,15.5,13.0,0.07448456691559885,0.006219398539276338,0.08527238972207601,0.06190071320311927
TER-EXO-T01,GRD,2024-05-04,24,14.833333333333334,1.0801234497346432,16.5,12.5,0.09270843548441471,0.020777412367652567,0.14547516460116638,0.06963830235350907
TER-EXO-T01,GRD,2024-05-05,24,14.354166666666666,2.159303262561826,17.5,11.0,0.11687211665980439,0.060688926557508405,0.25193334286325786,0.059073271935475076
TER-EXO-T01,GRD,2024-05-06,24,15.895833333333334,0.25448868885202586,16.5,15.5,0.09032858792995614,0.0014664763679685412,0.09386800060412794,0.08805741430457033
TER-EXO-T01,GRD,2024-05-07,24,15.291666666666666,0.7359800721939874,16.0,13.0,0.08156255762186519,0.0060962739237560605,0.09092197787572923,0.06740148794806623
TER-EXO-T01,GRD,2024-05-08,24,14.333333333333334,1.176459931750543,16.0,12.0,0.07911365075410827,0.010338591913679647,0.10733452648561842,0.06311660259647442
TER-EXO-T01,GRD,2024-05-09,24,13.875,2.0175857290120396,17.5,11.0,0.0999415022133665,0.058252475907859806,0.22286411099442036,0.045945878172036145
TER-EXO-T01,GRD,2024-05-10,24,14.104166666666666,1.87650905457023,16.5,11.0,0.07273969277176516,0.02324583987779224,0.1126416007249536,0.04071032380919587
TER-EXO-T01,GRD,2024-05-11,24,15.666666666666666,2.4257077258017903,19.5,12.0,0.07514263353491332,0.03512872498903201,0.15871382943822482,0.03996672921510594
TER-EXO-T01,GRD,2024-05-12,24,16.1875,2.5699454401246324,20.5,12.5,0.1463955226473809,0.13825064145198995,0.4560667215144263,0.03744527108225907
TER-EXO-T01,GRD,2024-05-13,24,14.875,1.3452816094393218,17.5,12.0,0.09869436005461542,0.059594146567737795,0.2558171691662276,0.051163433833245564
TER-EXO-T01,GRD,2024-05-14,24,12.625,1.5551457362156016,15.5,11.0,0.17963094629526247,0.1128529411150709,0.4263619486103794,0.045945878172036145
TER-EXO-T01,GRD,2024-05-15,24,13.479166666666666,1.5706490396638906,16.5,11.0,0.08606020832475343,0.06786092371964071,0.22528320144990677,0.03506477922026352
TER-EXO-T01,GRD,2024-05-16,24,15.020833333333334,1.9081015301276196,19.0,13.0,0.12339919484217647,0.09379658033725254,0.32966945551274784,0.03302600814942116
TER-EXO-T01,GRD,2024-05-17,24,13.791666666666666,1.762635543148672,17.5,11.5,0.16831745164985965,0.15329365533645006,0.4747974538576782,0.033925269840996634
TER-EXO-T01,GRD,2024-05-18,24,12.520833333333334,1.5142738729565535,15.5,11.0,0.17723746745726554,0.11753432437620415,0.3797990937183424,0.052509575053755725
TER-EXO-T01,GRD,2024-05-19,24,13.416666666666666,2.4876506581715705,17.0,10.0,0.14749534706155631,0.14329845431427007,0.4166589901200034,0.024559905508815517
TER-EXO-T01,GRD,2024-05-20,24,15.229166666666666,1.2156512538612763,17.5,14.0,0.057783563341528815,0.010708168164740059,0.08000983137789876,0.04128251018677633
TER-EXO-T01,GRD,2024-05-21,24,15.416666666666666,0.9168313422570846,17.0,14.5,0.04940815146449588,0.005909960287558262,0.05813846373767501,0.04128251018677633
TER-EXO-T01,GRD,2024-05-22,24,16.166666666666668,0.6863049560899466,17.0,15.0,0.044798428932896615,0.00326668197493891,0.04844871978139577,0.037547200241651126
TER-EXO-T01,GRD,2024-05-23,24,16.770833333333332,0.29411498293763577,17.5,16.5,0.04546039925509949,0.007173424997831078,0.060007373533424016,0.037547200241651126
TER-EXO-T01,GRD,2024-05-24,24,15.666666666666666,1.4193282754962602,18.0,12.0,0.049465537698641,0.012373035175032994,0.08000983137789876,0.028051823376210906
TER-EXO-T01,GRD,2024-05-25,24,14.229166666666666,2.3543630481127673,20.0,11.0,0.0940838313602202,0.11318657083690122,0.47945475851516606,0.007737589150389795
TER-EXO-T01,GRD,2024-05-26,24,14.375,3.496115857198746,24.0,10.0,0.1421121794658102,0.22240371470196024,1.0149432030987724,0.012279952754407759
TER-EXO-T01,GRD,2024-05-27,24,15.604166666666666,1.188524538960027,17.5,14.0,0.03765489915590439,0.013119217402067567,0.08000983137789876,0.023980037529063566
TER-EXO-T01,GRD,2024-05-28,24,16.333333333333332,0.7322785563281033,17.5,15.5,0.0311406428765701,0.008529141420734255,0.050006144611186756,0.018773600120825677
TER-EXO-T01,GRD,2024-05-29,24,16.958333333333332,0.2917960375608823,17.5,16.5,0.046321757331695114,0.006401484107165539,0.05813846373767501,0.037547200241651126
TER-EXO-T01,GRD,2024-05-30,24,16.0,0.5516772843673705,17.5,15.5,0.04302710341032378,0.009962502590662042,0.06782820769395402,0.035222965721828134
TER-EXO-T01,GRD,2024-05-31,24,15.041666666666666,0.6743219890582955,16.5,13.5,0.03526304923934933,0.007757435928090247,0.04693400030206385,0.024769506112065756
TER-EXO-T01,GRD,2024-06-01,24,15.208333333333334,1.0417028979206269,16.5,13.5,0.03947443109430553,0.011969679053966849,0.06570760042288953,0.023980037529063566
TER-EXO-T01,GRD,2024-06-02,24,15.833333333333334,0.7755316082290383,17.5,14.5,0.025172737209833873,0.01526335759701266,0.04546098893786461,0.0
TER-EXO-T01,GRD,2024-06-03,24,15.770833333333334,1.6417062086019896,20.5,13.5,0.024811556528279984,0.012699905612269352,0.07236692387056064,0.015475178300779817
TER-EXO-T01,GRD,2024-06-04,24,14.6875,1.443218775786474,16.5,12.0,0.010644892749565989,0.008236443775770737,0.02641722429137121,0.0
TER-EXO-T01,GRD,2024-06-05,24,14.041666666666666,0.9431292348470536,16.0,13.0,0.008391115658040444,0.005336724729981723,0.01705447794441511,0.0
TER-EXO-T01,GRD,2024-06-06,24,14.25,1.5811388300841898,17.5,12.5,0.04755261887654216,0.06938780200515521,0.23002826521145858,0.0
TER-EXO-T01,GRD,2024-06-07,24,15.770833333333334,2.63743603535322,23.5,13.0,0.10399435585234108,0.1798103562365083,0.7965745662131758,0.0
TER-EXO-T01,GRD,2024-06-08,24,16.395833333333332,2.2115269497058727,20.5,14.0,0.08770574249979386,0.11813851480597691,0.3618346193528032,0.0
TER-EXO-T01,GRD,2024-06-09,24,15.666666666666666,0.9743076322798876,17.5,14.5,0.003546693928109135,0.006702925145078739,0.019379487912558262,0.0
TER-EXO-T01,GRD,2024-06-10,24,15.625,1.1349200316590018,18.0,14.0,0.0008601215162236049,0.00421371766307367,0.02064291638936652,0.0
TER-EXO-T01,GRD,2024-06-11,24,15.541666666666666,1.405862466730768,17.5,13.5,0.002474350150062823,0.0067279115806876824,0.030003686766712008,0.0
TER-EXO-T01,GRD,2024-06-12,24,16.5,2.553769592276246,20.0,13.0,0.012346132486227757,0.024376715428589334,0.09355214800295926,0.0
TER-EXO-T01,GRD,2024-06-13,24,18.3125,1.4280763893829502,21.5,17.0,0.0028236587169233,0.006020405774331693,0.022673404205460882,0.0
TER-EXO-T01,GRD,2024-06-14,24,17.104166666666668,1.7066313543674698,21.0,15.0,0.02157228221725575,0.03996308979385523,0.15202224050480845,0.0
TER-EXO-T01,GRD,2024-06-15,24,16.916666666666668,1.9708013524996608,21.0,14.5,0.02629783853540804,0.05113407850643148,0.21145170458381063,0.0
TER-EXO-T01,GRD,2024-06-16,24,18.270833333333332,2.600080126970449,28.5,16.0,0.0424560206098008,0.19078655329380376,0.9345164167862318,0.0
TER-EXO-T01,GRD,2024-06-17,24,16.770833333333332,1.1323231858005245,19.5,15.5,0.0471607801874871,0.06780686162758934,0.2267340420546068,0.0
TER-EXO-T01,GRD,2024-06-18,24,16.333333333333332,3.04911486324726,28.5,14.0,0.1609904403519384,0.31688556991381545,1.5185891772776268,0.0
TER-EXO-T01,GRD,2024-06-19,24,15.166666666666666,1.138903617201808,17.0,13.5,0.04244617440846641,0.05668692622639131,0.15503590330046632,0.0
TER-EXO-T01,GRD,2024-06-20,24,16.6875,3.9226557662978236,31.5,13.5,0.17997777248092092,0.3814221229548105,1.8039916370144984,0.0
TER-EXO-T01,GRD,2024-06-21,24,16.479166666666668,2.6518212226885605,21.5,13.0,0.06491025751111788,0.09378668268148116,0.333470655080333,0.0
TER-EXO-T01,GRD,2024-06-22,24,16.729166666666668,0.9666073195175625,18.0,15.0,0.006656685016348728,0.006457693795079941,0.02064291638936652,0.0
TER-EXO-T01,GRD,2024-06-23,24,17.125,0.5366968215490656,18.0,16.5,0.005301948982326176,0.004986416011902033,0.01000122892223726,0.0
TER-EXO-T01,GRD,2024-06-24,24,17.645833333333332,0.9943226519756472,20.0,15.5,0.009122656934857466,0.008524521112693162,0.02338803700074004,0.0
TER-EXO-T01,GRD,2024-06-25,24,16.333333333333332,1.4939491483885972,19.0,14.5,0.0663825699179299,0.10960968706226473,0.29821788777652614,0.0
TER-EXO-T01,GRD,2024-06-26,24,16.083333333333332,3.3155321779751143,20.5,11.5,0.10172817976338276,0.12717609456129012,0.3625145735114672,0.0
TER-EXO-T01,GRD,2024-06-27,24,18.6875,1.4877214851548337,21.5,17.0,0.09147863407228174,0.10947311526836152,0.3462964495064998,0.0
TER-EXO-T01,GRD,2024-06-28,24,18.6875,2.2927698267076155,24.0,16.0,0.2047218724007264,0.24741362314733953,0.7761330376637671,0.0
TER-EXO-T01,GRD,2024-06-29,24,18.333333333333332,1.2306472905033303,20.5,17.0,0.09851905561084522,0.1271213677287215,0.39801808128808375,0.0
TER-EXO-T01,GRD,2024-06-30,24,18.0,1.0425720702853738,20.0,16.5,0.09026990540775874,0.0630342215938731,0.24557438850776817,0.0
TER-EXO-T01,GRD,2024-07-01,24,18.833333333333332,2.8653350462967206,26.0,16.0,0.3210962717029442,0.3447811993461109,1.21072766002889,0.018773600120825677
TER-EXO-T01,GRD,2024-07-02,24,19.875,2.671304843183831,26.0,16.5,0.2729345876104517,0.2856670714253004,0.992124054745896,0.011336702102730214
TER-EXO-T01,GRD,2024-07-03,24,18.895833333333332,1.950357640930563,25.5,17.0,0.2665028015202853,0.2964928296110612,1.159046298595963,0.0
TER-EXO-T01,GRD,2024-07-04,24,17.833333333333332,2.5650945684180018,25.0,15.5,0.3221183491042781,0.2941923694885847,1.2201483410052967,0.04402870715228528
TER-EXO-T01,GRD,2024-07-05,24,17.604166666666668,2.892941810482986,21.5,13.0,0.17604479107534643,0.12773612523033545,0.3847738327849997,0.0
TER-EXO-T01,GRD,2024-07-06,24,20.104166666666668,2.6985469788575944,26.5,17.0,0.24683818531860527,0.2908309033343147,1.0564929391423825,0.0
TER-EXO-T01,GRD,2024-07-07,24,20.291666666666668,3.0500059396473405,29.0,16.5,0.20194325589220222,0.2891297983767364,1.402899860740009,0.0
TER-EXO-T01,GRD,2024-07-08,24,19.916666666666668,0.789422830805584,21.5,18.5,0.028032592525446622,0.008940633302957511,0.0373150066912608,0.0
TER-EXO-T01,GRD,2024-07-09,24,20.541666666666668,0.6743219890582955,22.0,19.5,0.020589909699691173,0.006457471528426701,0.035082055501109606,0.012061153978426773
TER-EXO-T01,GRD,2024-07-10,24,19.895833333333332,1.9279363075052822,25.5,17.5,0.19956613251782837,0.22070549189997152,0.8162297877436359,0.0
TER-EXO-T01,GRD,2024-07-11,24,18.125,1.0027137091955487,20.5,16.5,0.08049679367985875,0.07196862001093307,0.265345387525389,0.0
TER-EXO-T01,GRD,2024-07-12,24,19.125,1.2704843307898799,21.5,17.5,0.011738824033894334,0.010086357534074766,0.025651588852333134,0.0
TER-EXO-T01,GRD,2024-07-13,24,18.270833333333332,0.9205287547957407,19.5,15.5,0.030048145365951226,0.042658708142235935,0.14285676405552386,0.0
TER-EXO-T01,GRD,2024-07-14,24,17.145833333333332,2.08242733923381,20.5,14.5,0.06927539589293334,0.09118045410566639,0.3274325180103574,0.0
TER-EXO-T01,GRD,2024-07-15,24,18.979166666666668,1.1654367222733242,20.5,17.0,0.00540605954244406,0.006005415864463668,0.012061153978426773,0.0
TER-EXO-T01,GRD,2024-07-16,24,20.041666666666668,0.8958438657958527,22.0,19.0,0.004999862300660994,0.006055553224481423,0.012825794426166794,0.0
TER-EXO-T01,GRD,2024-07-18,24,17.770833333333332,1.5106805741457885,20.5,16.0,0.015376354937528066,0.02915546489423922,0.09648923182741419,0.0
TER-EXO-T01,GRD,2024-07-19,24,18.541666666666668,3.085437981264878,23.0,14.5,0.11247107000712543,0.15070744694369467,0.3934618687857146,0.0
TER-EXO-T01,GRD,2024-07-20,24,20.25,1.9280537607514543,23.0,17.0,0.03552002225957365,0.05596244415326414,0.1772223659046631,0.0
TER-EXO-T01,GRD,2024-07-21,24,20.4375,1.5901360346510145,23.5,18.5,0.12265976186255012,0.1592438759111866,0.5358774354525003,0.0
TER-EXO-T01,GRD,2024-07-22,24,19.583333333333332,0.8805466023105079,21.0,18.5,0.09249563119784832,0.07970001760464808,0.21710077161168193,0.0
TER-EXO-T01,GRD,2024-07-23,24,19.458333333333332,1.6544844636864109,22.5,17.0,0.07593786556074711,0.08889987981886366,0.340812242124352,0.0
TER-EXO-T01,GRD,2024-07-24,24,19.125,1.8664660865319556,22.0,16.0,0.08340451046315468,0.09254033144640175,0.31737038231643966,0.0
TER-EXO-T01,GRD,2024-07-25,24,19.604166666666668,2.8778734852493866,23.5,15.5,0.051373042232601945,0.08672217275614479,0.26069713076067547,0.0
TER-EXO-T01,GRD,2024-07-26,24,20.958333333333332,0.6580053301400784,22.0,20.0,0.006011146279888048,0.01688684517103113,0.06611882964925826,0.0
TER-EXO-T01,GRD,2024-07-27,24,20.375,1.4981873105160464,23.0,18.5,0.08104671568587368,0.10670592492992653,0.2999147730694299,0.0
TER-EXO-T01,GRD,2024-07-28,24,20.854166666666668,1.6841922761930737,23.5,18.5,0.01758092427342532,0.03499504487106516,0.13034856538033818,0.0
TER-EXO-T01,GRD,2024-07-29,24,21.395833333333332,0.9997735250791929,23.0,20.0,0.002840102017702937,0.009829843131657747,0.040897469054922114,0.0
TER-EXO-T01,GRD,2024-07-30,24,20.0,0.8597269536210951,21.5,19.0,0.0009745015416975016,0.0047740630614288475,0.02338803700074004,0.0
TER-EXO-T01,GRD,2024-07-31,24,19.854166666666668,1.246553218894497,22.5,18.5,0.08233393987484054,0.10459618632506373,0.2726497936994815,0.0
TER-EXO-T01,GRD,2024-08-01,24,19.708333333333332,1.7189270330434439,22.0,17.0,0.017642835685015675,0.031419514555383485,0.10579012743881322,0.0
TER-EXO-T01,GRD,2024-08-02,24,19.625,2.158149368244046,23.0,17.0,0.06734333175272554,0.09869934695533673,0.32320082078826545,0.0
TER-EXO-T01,GRD,2024-08-03,24,19.458333333333332,2.1665273087847625,22.5,16.5,0.07131166497693077,0.08771373223400948,0.24538481432953313,0.0
TER-EXO-T01,GRD,2024-08-04,24,21.333333333333332,2.48327740429189,25.0,17.5,0.12424903154590279,0.1683309825391068,0.4460156772369878,0.0
TER-EXO-T01,GRD,2024-08-05,24,21.875,1.582856526223617,24.0,19.5,0.1031330554885872,0.12039925147339767,0.29851270679375647,0.0
TER-EXO-T01,GRD,2024-08-06,24,20.875,1.0759222535351585,23.0,19.0,0.04372966612974624,0.07589297629612066,0.24538481432953313,0.0
TER-EXO-T01,GRD,2024-08-07,24,19.208333333333332,1.9048945347199138,22.0,17.0,0.12987784017467144,0.14232860923881463,0.39759962721116654,0.0
TER-EXO-T01,GRD,2024-08-08,24,20.291666666666668,2.6536138880151094,24.5,17.0,0.14183624442746434,0.16048542137154181,0.4767753791154009,0.0
TER-EXO-T01,GRD,2024-08-09,24,19.208333333333332,2.5191297093944214,22.5,16.0,0.08869348453046173,0.10406306938707553,0.2726497936994815,0.0
TER-EXO-T01,GRD,2024-08-10,24,20.166666666666668,1.3405601251996724,22.0,18.0,0.016981204783470465,0.03219799895199988,0.09256636150896157,0.0
TER-EXO-T01,GRD,2024-08-11,24,18.5625,1.4394481128422856,21.0,15.5,0.07102718129690609,0.09226815411895635,0.25726840700813774,0.0
TER-EXO-T01,GRD,2024-08-12,24,17.916666666666668,3.2659863237109037,22.0,13.5,0.16395271752385188,0.2055593967954763,0.5515091603251663,0.0
TER-EXO-T01,GRD,2024-08-13,24,21.4375,1.946638686020866,24.5,18.5,0.12175704627944793,0.15874314506363374,0.4767753791154009,0.0
TER-EXO-T01,GRD,2024-08-14,24,20.958333333333332,1.8876985450811392,24.0,18.5,0.044279482252904186,0.0529022658954898,0.1826787247933671,0.0
TER-EXO-T01,GRD,2024-08-15,24,20.770833333333332,1.9166272837793832,23.5,18.0,0.05204265382097356,0.05708934801186762,0.1737980871737841,0.0
TER-EXO-T01,GRD,2024-08-16,24,20.875,1.872280636712535,24.0,18.5,0.07106274472219525,0.07871651343221012,0.21724760896722956,0.0
TER-EXO-T01,GRD,2024-08-17,24,20.645833333333332,2.0928406255751946,23.5,17.5,0.08452559075345258,0.0981441094460619,0.3091486111887757,0.0
TER-EXO-T01,GRD,2024-08-18,24,20.333333333333332,2.273030282830976,23.5,16.5,0.08170212793374398,0.10420015010742205,0.31862982648527033,0.0
TER-EXO-T01,GRD,2024-08-19,24,20.9375,2.5889081969382217,24.5,17.0,0.129658533818558,0.15783892761736068,0.4477690601906347,0.0
TER-EXO-T01,GRD,2024-08-20,24,20.458333333333332,1.15077163777999,22.5,19.0,0.015115158861571219,0.03877922654572995,0.14546142522836816,0.0
TER-EXO-T01,GRD,2024-08-21,24,19.8125,1.7619930661660934,22.5,17.5,0.03929924292881239,0.06818306389976476,0.2317523246445594,0.0
TER-EXO-T01,GRD,2024-08-22,24,20.604166666666668,3.0821335307622992,24.5,16.5,0.14225583077852566,0.1739520994921411,0.4460156772369878,0.0
TER-EXO-T01,GRD,2024-08-23,24,22.395833333333332,1.2851929872562926,24.5,21.0,0.09296213210661934,0.14299781317821975,0.4613955281761946,0.0
TER-EXO-T01,GRD,2024-08-24,24,19.604166666666668,1.436928840532343,21.5,16.5,0.09905247748787778,0.1227914710131814,0.3591222439326666,0.0
TER-EXO-T01,GRD,2024-08-25,24,18.875,2.960794546709732,23.0,15.0,0.11045755402488788,0.1658133576212746,0.49076962865906715,0.0
TER-EXO-T01,GRD,2024-08-26,24,21.0,0.8075728530872482,22.0,20.0,0.0,0.0,0.0,0.0
TER-EXO-T01,GRD,2024-08-27,24,19.6875,1.341742053872664,22.0,17.5,0.11940909207290212,0.13816872339211217,0.3591222439326666,0.0
TER-EXO-T01,GRD,2024-08-28,24,18.8125,2.120359382992298,22.5,15.5,0.1412336304000459,0.17067853169240993,0.48927933940451157,0.0
TER-EXO-T01,GRD,2024-08-29,24,19.291666666666668,2.053187694816265,23.0,16.5,0.14888298500142758,0.182697383374247,0.5901928031785715,0.0
TER-EXO-T01,GRD,2024-08-30,24,20.5625,1.7023800474885027,23.5,18.0,0.10092682641565838,0.1300824356508931,0.39104569614101364,0.0
TER-EXO-T01,GRD,2024-08-31,24,21.416666666666668,1.203858530857692,23.0,19.0,0.036295175700615495,0.052557802067208934,0.14052209599489834,0.0
TER-EXO-T01,GRD,2024-09-01,24,19.3125,1.3816538608871427,22.5,18.0,0.1866291932645989,0.1972278920996567,0.6479645305627312,0.0
