"effect";"component";"term";"estimate";"std.error";"statistic";"p.value";"conf.low";"conf.high";"response";"p_adjusted_BH";"significant_BH";"df"
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:northness";-0.673732242236422;0.173823448699217;-3.87595716963506;0.000106206366419531;-1.01441994135543;-0.333044543117411;"GRD_vpd_kPA_mean";0.000691636581317434;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:Elevation";-0.82770169972222;0.168143865938608;-4.92258040518961;8.54104537110612e-07;-1.15725762118322;-0.498145778261217;"GRD_vpd_kPA_mean";6.91048216389495e-06;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:Elevation";-0.999022938234574;0.357220482689869;-2.79665636951144;0.00516344180939164;-1.69916221884673;-0.298883657622417;"GRD_vpd_kPA_mean";0.0237696372949581;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:Slope_30";0.63804578583883;0.193275483344685;3.30122462920425;0.000962637782993964;0.259232799388677;1.01685877228898;"GRD_vpd_kPA_mean";0.00546860187360401;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1";2.06832135263514;0.127366579336143;16.2391214666798;2.66716505045578e-59;1.81868744430223;2.31795526096804;"UND_vpd_kPA_mean";4.45083167794809e-58;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2";4.43539551501581;0.283145854422774;15.6647022929503;2.63661348680306e-55;3.88043983797535;4.99035119205627;"UND_vpd_kPA_mean";3.9109766720912e-54;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3";2.14623254311449;0.128848009405609;16.6570873156311;2.68800013261059e-62;1.89369508519982;2.39877000102916;"UND_vpd_kPA_mean";4.78464023604685e-61;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:northness";-0.556529706140527;0.154567298817106;-3.60056564615939;0.000317525644733537;-0.859476045009696;-0.253583367271358;"UND_vpd_kPA_mean";0.00188398549208565;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:northness";-1.8015647942199;0.401889040630927;-4.48274178213872;7.36900764102026e-06;-2.58925283963787;-1.01387674880193;"UND_vpd_kPA_mean";5.31763524365516e-05;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:ENL0D";0.748141619649716;0.230447683577433;3.24647055694241;0.00116845533524999;0.296472459517266;1.19981077978217;"UND_vpd_kPA_mean";0.00636688927574994;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:ENL0D";1.99097460876005;0.627206743164844;3.17435140877747;0.00150171758713784;0.761671981296292;3.22027723622381;"UND_vpd_kPA_mean";0.00801917191531606;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:SSCI";2.14659394147837;0.430515822506312;4.98609767460265;6.16110060101179e-07;1.30279843459136;2.99038944836538;"UND_vpd_kPA_mean";5.30649632409725e-06;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3:SSCI";0.609009067583042;0.185980577471166;3.27458423811733;0.0010581758471594;0.244493833915594;0.973524301250489;"UND_vpd_kPA_mean";0.00588610314982416;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:Elevation";-0.836953733589097;0.333752898020428;-2.50770476766877;0.0121518150482626;-1.491097393445;-0.182810073733189;"UND_vpd_kPA_mean";0.0477137443806783;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:Slope_30";1.17562095528284;0.438155821676397;2.68311157155206;0.00729406516849644;0.31685132518055;2.03439058538513;"UND_vpd_kPA_mean";0.0311753344729259;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:foliage_height_diversity";-1.24696678590751;0.260594390787703;-4.78508682454095;1.70913433478445e-06;-1.75772240642456;-0.736211165390458;"UND_vpd_kPA_mean";1.34217313937485e-05;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:foliage_height_diversity";-2.76567380788731;0.663658671352227;-4.16731360151168;3.08210353287104e-05;-4.06642090176537;-1.46492671400924;"UND_vpd_kPA_mean";0.000211005549558094;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3:foliage_height_diversity";-0.805598246854375;0.25752656641961;-3.12821414137811;0.00175871994527935;-1.31034104209907;-0.300855451609676;"UND_vpd_kPA_mean";0.00905785578293307;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1";2.20674041308413;0.12801146689327;17.238615154094;1.36262012180857e-66;1.95584254836517;2.45763827780308;"CAN_vpd_kPA_mean";2.59871123230634e-65;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2";4.9504932341719;0.280892442575774;17.6241595849858;1.60739508646149e-69;4.3999541631939;5.5010323051499;"CAN_vpd_kPA_mean";3.30134221604015e-68;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3";2.72685158816485;0.133622167068872;20.4071797964433;1.44378740959209e-92;2.46495695317367;2.98874622315603;"CAN_vpd_kPA_mean";7.70982476722178e-91;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:northness";-1.10762109048885;0.420152038007399;-2.63623876666605;0.00838307208858989;-1.93110395301446;-0.284138227963246;"CAN_vpd_kPA_mean";0.0344350807331308;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:eastness";0.883373793535191;0.148662020520745;5.94216189475185;2.81287405843774e-09;0.592001587445575;1.17474599962481;"CAN_vpd_kPA_mean";2.78161990223288e-08;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:eastness";2.14436764193794;0.396701963296928;5.40548784814786;6.46322329305813e-08;1.36684608127963;2.92188920259625;"CAN_vpd_kPA_mean";5.950622824988e-07;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3:eastness";0.556615367600915;0.145615178545805;3.82250925459549;0.000132100519080486;0.271214862048767;0.842015873153063;"CAN_vpd_kPA_mean";0.000839781871297378;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:SSCI";-0.529427368390615;0.199871551647599;-2.64883803636081;0.00807690293200566;-0.921168411154047;-0.137686325627184;"CAN_vpd_kPA_mean";0.0336958294194611;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)3:SSCI";-0.588227078691552;0.191448594958713;-3.07250663719107;0.00212269112725122;-0.963459429701427;-0.212994727681677;"CAN_vpd_kPA_mean";0.0106935571882278;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)1:Elevation";-0.485679924575069;0.155302268995646;-3.12732021055459;0.00176407678169483;-0.790066778523886;-0.181293070626251;"CAN_vpd_kPA_mean";0.00905785578293307;TRUE;NA
"fixed";"cond";"splines::ns(energy_tot, df = 3)2:Elevation";-1.26426994057152;0.334349394638259;-3.78128377333945;0.000156021702818742;-1.91958271231527;-0.60895716882776;"CAN_vpd_kPA_mean";0.000959312438541303;TRUE;NA
